"source","target","weight","type"
"129","441",4,"undirected"
"305","441",1,"undirected"
"306","441",1,"undirected"
"308","441",1,"undirected"
"433","441",1,"undirected"
"435","441",4,"undirected"
"436","441",1,"undirected"
"437","441",2,"undirected"
"439","441",2,"undirected"
"440","441",2,"undirected"
"441","441",5,"undirected"
"442","441",1,"undirected"
"129","442",1,"undirected"
"435","442",1,"undirected"
"439","442",1,"undirected"
"440","442",1,"undirected"
"441","442",1,"undirected"
"442","442",1,"undirected"
"14","443",1,"undirected"
"305","443",1,"undirected"
"306","443",1,"undirected"
"308","443",1,"undirected"
"443","443",1,"undirected"
"129","444",1,"undirected"
"149","444",1,"undirected"
"283","444",1,"undirected"
"444","444",1,"undirected"
"72","444",1,"undirected"
"129","445",2,"undirected"
"435","445",1,"undirected"
"445","445",15,"undirected"
"446","445",2,"undirected"
"492","445",1,"undirected"
"545","445",7,"undirected"
"571","445",8,"undirected"
"620","445",3,"undirected"
"668","445",1,"undirected"
"674","445",2,"undirected"
"675","445",3,"undirected"
"678","445",1,"undirected"
"679","445",1,"undirected"
"129","446",1,"undirected"
"445","446",2,"undirected"
"446","446",3,"undirected"
"129","447",10,"undirected"
"224","447",1,"undirected"
"237","447",3,"undirected"
"326","447",1,"undirected"
"350","447",1,"undirected"
"435","447",12,"undirected"
"447","447",17,"undirected"
"448","447",11,"undirected"
"487","447",4,"undirected"
"488","447",5,"undirected"
"489","447",1,"undirected"
"490","447",1,"undirected"
"491","447",2,"undirected"
"493","447",1,"undirected"
"494","447",1,"undirected"
"129","448",6,"undirected"
"237","448",1,"undirected"
"326","448",1,"undirected"
"350","448",1,"undirected"
"435","448",8,"undirected"
"447","448",11,"undirected"
"448","448",14,"undirected"
"487","448",5,"undirected"
"488","448",3,"undirected"
"435","449",1,"undirected"
"449","449",13,"undirected"
"450","449",6,"undirected"
"451","449",9,"undirected"
"1","45",1,"undirected"
"102","45",1,"undirected"
"1049","45",1,"undirected"
"1077","45",2,"undirected"
"1168","45",1,"undirected"
"1169","45",1,"undirected"
"1174","45",1,"undirected"
"1200","45",1,"undirected"
"1202","45",4,"undirected"
"1241","45",1,"undirected"
"129","45",9,"undirected"
"132","45",7,"undirected"
"135","45",5,"undirected"
"14","45",1,"undirected"
"153","45",1,"undirected"
"165","45",1,"undirected"
"168","45",2,"undirected"
"185","45",1,"undirected"
"2","45",1,"undirected"
"21","45",1,"undirected"
"224","45",1,"undirected"
"229","45",3,"undirected"
"242","45",1,"undirected"
"243","45",1,"undirected"
"245","45",1,"undirected"
"246","45",1,"undirected"
"251","45",1,"undirected"
"271","45",1,"undirected"
"273","45",1,"undirected"
"276","45",1,"undirected"
"308","45",1,"undirected"
"310","45",2,"undirected"
"312","45",1,"undirected"
"34","45",1,"undirected"
"344","45",1,"undirected"
"345","45",1,"undirected"
"346","45",1,"undirected"
"42","45",1,"undirected"
"435","45",1,"undirected"
"436","45",1,"undirected"
"45","45",29,"undirected"
"492","45",1,"undirected"
"534","45",1,"undirected"
"545","45",1,"undirected"
"571","45",1,"undirected"
"584","45",1,"undirected"
"586","45",1,"undirected"
"590","45",4,"undirected"
"599","45",1,"undirected"
"620","45",1,"undirected"
"672","45",1,"undirected"
"673","45",1,"undirected"
"7","45",1,"undirected"
"721","45",3,"undirected"
"733","45",3,"undirected"
"736","45",4,"undirected"
"739","45",1,"undirected"
"740","45",4,"undirected"
"769","45",1,"undirected"
"771","45",1,"undirected"
"772","45",1,"undirected"
"776","45",2,"undirected"
"778","45",1,"undirected"
"779","45",1,"undirected"
"781","45",1,"undirected"
"783","45",1,"undirected"
"820","45",1,"undirected"
"899","45",1,"undirected"
"900","45",1,"undirected"
"901","45",1,"undirected"
"902","45",1,"undirected"
"903","45",1,"undirected"
"904","45",1,"undirected"
"937","45",1,"undirected"
"943","45",1,"undirected"
"129","450",1,"undirected"
"435","450",1,"undirected"
"449","450",6,"undirected"
"450","450",21,"undirected"
"451","450",7,"undirected"
"455","450",1,"undirected"
"87","450",1,"undirected"
"435","451",1,"undirected"
"449","451",9,"undirected"
"450","451",7,"undirected"
"451","451",14,"undirected"
"87","451",1,"undirected"
"129","452",1,"undirected"
"205","452",1,"undirected"
"452","452",1,"undirected"
"129","453",1,"undirected"
"453","453",1,"undirected"
"454","454",2,"undirected"
"450","455",1,"undirected"
"455","455",1,"undirected"
"129","456",3,"undirected"
"435","456",1,"undirected"
"456","456",4,"undirected"
"457","456",2,"undirected"
"459","456",2,"undirected"
"1139","457",1,"undirected"
"1140","457",6,"undirected"
"1141","457",3,"undirected"
"1142","457",3,"undirected"
"1143","457",1,"undirected"
"1145","457",2,"undirected"
"1148","457",1,"undirected"
"129","457",1,"undirected"
"168","457",10,"undirected"
"318","457",3,"undirected"
"456","457",2,"undirected"
"457","457",15,"undirected"
"545","457",1,"undirected"
"571","457",1,"undirected"
"620","457",1,"undirected"
"681","457",1,"undirected"
"721","457",6,"undirected"
"820","457",10,"undirected"
"129","458",3,"undirected"
"435","458",3,"undirected"
"458","458",8,"undirected"
"459","458",3,"undirected"
"129","459",6,"undirected"
"226","459",2,"undirected"
"435","459",8,"undirected"
"456","459",2,"undirected"
"458","459",3,"undirected"
"459","459",10,"undirected"
"14","46",1,"undirected"
"144","46",2,"undirected"
"2","46",1,"undirected"
"46","46",5,"undirected"
"5","46",1,"undirected"
"530","46",1,"undirected"
"545","46",2,"undirected"
"571","46",1,"undirected"
"65","46",1,"undirected"
"680","46",2,"undirected"
"720","46",1,"undirected"
"851","46",1,"undirected"
"986","46",1,"undirected"
"129","460",9,"undirected"
"226","460",2,"undirected"
"435","460",7,"undirected"
"460","460",11,"undirected"
"461","460",3,"undirected"
"462","460",7,"undirected"
"464","460",2,"undirected"
"465","460",3,"undirected"
"466","460",1,"undirected"
"129","461",2,"undirected"
"226","461",2,"undirected"
"435","461",2,"undirected"
"460","461",3,"undirected"
"461","461",5,"undirected"
"462","461",3,"undirected"
"464","461",1,"undirected"
"465","461",3,"undirected"
"129","462",8,"undirected"
"226","462",2,"undirected"
"435","462",7,"undirected"
"460","462",7,"undirected"
"461","462",3,"undirected"
"462","462",10,"undirected"
"464","462",2,"undirected"
"465","462",4,"undirected"
"466","462",1,"undirected"
"463","463",1,"undirected"
"129","464",2,"undirected"
"226","464",1,"undirected"
"435","464",2,"undirected"
"460","464",2,"undirected"
"461","464",1,"undirected"
"462","464",2,"undirected"
"464","464",4,"undirected"
"465","464",3,"undirected"
"466","464",2,"undirected"
"129","465",8,"undirected"
"226","465",1,"undirected"
"435","465",6,"undirected"
"460","465",3,"undirected"
"461","465",3,"undirected"
"462","465",4,"undirected"
"464","465",3,"undirected"
"465","465",17,"undirected"
"466","465",1,"undirected"
"129","466",1,"undirected"
"435","466",1,"undirected"
"460","466",1,"undirected"
"462","466",1,"undirected"
"464","466",2,"undirected"
"465","466",1,"undirected"
"466","466",2,"undirected"
"129","467",10,"undirected"
"435","467",10,"undirected"
"467","467",22,"undirected"
"468","467",8,"undirected"
"469","467",3,"undirected"
"129","468",9,"undirected"
"33","468",1,"undirected"
"435","468",8,"undirected"
"467","468",8,"undirected"
"468","468",14,"undirected"
"469","468",1,"undirected"
"129","469",4,"undirected"
"435","469",1,"undirected"
"467","469",3,"undirected"
"468","469",1,"undirected"
"469","469",4,"undirected"
"2","47",3,"undirected"
"47","47",4,"undirected"
"8","47",1,"undirected"
"435","470",1,"undirected"
"470","470",1,"undirected"
"129","471",4,"undirected"
"14","471",3,"undirected"
"471","471",8,"undirected"
"472","471",6,"undirected"
"473","471",7,"undirected"
"129","472",11,"undirected"
"14","472",6,"undirected"
"435","472",4,"undirected"
"471","472",6,"undirected"
"472","472",14,"undirected"
"473","472",12,"undirected"
"477","472",1,"undirected"
"129","473",11,"undirected"
"14","473",7,"undirected"
"435","473",4,"undirected"
"471","473",7,"undirected"
"472","473",12,"undirected"
"473","473",16,"undirected"
"477","473",1,"undirected"
"135","474",1,"undirected"
"233","474",1,"undirected"
"474","474",1,"undirected"
"475","474",1,"undirected"
"476","474",1,"undirected"
"1110","475",1,"undirected"
"1111","475",2,"undirected"
"135","475",1,"undirected"
"21","475",1,"undirected"
"233","475",1,"undirected"
"474","475",1,"undirected"
"475","475",4,"undirected"
"476","475",1,"undirected"
"70","475",1,"undirected"
"135","476",1,"undirected"
"233","476",1,"undirected"
"353","476",4,"undirected"
"435","476",3,"undirected"
"474","476",1,"undirected"
"475","476",1,"undirected"
"476","476",7,"undirected"
"545","476",3,"undirected"
"574","476",6,"undirected"
"575","476",4,"undirected"
"576","476",1,"undirected"
"577","476",2,"undirected"
"578","476",1,"undirected"
"579","476",2,"undirected"
"582","476",1,"undirected"
"129","477",1,"undirected"
"435","477",1,"undirected"
"472","477",1,"undirected"
"473","477",1,"undirected"
"477","477",1,"undirected"
"129","478",1,"undirected"
"435","478",1,"undirected"
"478","478",1,"undirected"
"129","479",1,"undirected"
"435","479",1,"undirected"
"479","479",2,"undirected"
"480","479",1,"undirected"
"481","479",2,"undirected"
"482","479",1,"undirected"
"484","479",1,"undirected"
"1","48",1,"undirected"
"1114","48",5,"undirected"
"1122","48",3,"undirected"
"36","48",1,"undirected"
"40","48",3,"undirected"
"41","48",1,"undirected"
"48","48",12,"undirected"
"49","48",1,"undirected"
"5","48",2,"undirected"
"53","48",1,"undirected"
"55","48",1,"undirected"
"820","48",4,"undirected"
"479","480",1,"undirected"
"480","480",1,"undirected"
"481","480",1,"undirected"
"129","481",3,"undirected"
"306","481",2,"undirected"
"308","481",1,"undirected"
"435","481",3,"undirected"
"479","481",2,"undirected"
"480","481",1,"undirected"
"481","481",8,"undirected"
"482","481",1,"undirected"
"484","481",6,"undirected"
"485","481",1,"undirected"
"129","482",1,"undirected"
"305","482",1,"undirected"
"435","482",1,"undirected"
"479","482",1,"undirected"
"481","482",1,"undirected"
"482","482",3,"undirected"
"483","482",1,"undirected"
"484","482",1,"undirected"
"129","483",1,"undirected"
"305","483",1,"undirected"
"306","483",1,"undirected"
"308","483",2,"undirected"
"435","483",1,"undirected"
"482","483",1,"undirected"
"483","483",4,"undirected"
"484","483",1,"undirected"
"129","484",5,"undirected"
"306","484",2,"undirected"
"308","484",2,"undirected"
"435","484",5,"undirected"
"479","484",1,"undirected"
"481","484",6,"undirected"
"482","484",1,"undirected"
"483","484",1,"undirected"
"484","484",11,"undirected"
"485","484",1,"undirected"
"243","485",1,"undirected"
"306","485",1,"undirected"
"481","485",1,"undirected"
"484","485",1,"undirected"
"485","485",2,"undirected"
"308","486",1,"undirected"
"486","486",1,"undirected"
"129","487",5,"undirected"
"224","487",1,"undirected"
"237","487",1,"undirected"
"435","487",2,"undirected"
"447","487",4,"undirected"
"448","487",5,"undirected"
"487","487",8,"undirected"
"488","487",2,"undirected"
"491","487",2,"undirected"
"129","488",6,"undirected"
"224","488",1,"undirected"
"237","488",4,"undirected"
"435","488",12,"undirected"
"447","488",5,"undirected"
"448","488",3,"undirected"
"487","488",2,"undirected"
"488","488",14,"undirected"
"490","488",4,"undirected"
"491","488",1,"undirected"
"493","488",4,"undirected"
"494","488",1,"undirected"
"495","488",1,"undirected"
"237","489",1,"undirected"
"447","489",1,"undirected"
"489","489",1,"undirected"
"490","489",1,"undirected"
"40","49",1,"undirected"
"48","49",1,"undirected"
"49","49",1,"undirected"
"5","49",1,"undirected"
"237","490",4,"undirected"
"435","490",5,"undirected"
"447","490",1,"undirected"
"488","490",4,"undirected"
"489","490",1,"undirected"
"490","490",7,"undirected"
"492","490",1,"undirected"
"493","490",2,"undirected"
"129","491",14,"undirected"
"435","491",3,"undirected"
"447","491",2,"undirected"
"487","491",2,"undirected"
"488","491",1,"undirected"
"491","491",17,"undirected"
"493","491",1,"undirected"
"494","491",1,"undirected"
"1","492",2,"undirected"
"124","492",1,"undirected"
"125","492",2,"undirected"
"135","492",2,"undirected"
"153","492",1,"undirected"
"154","492",1,"undirected"
"168","492",2,"undirected"
"196","492",1,"undirected"
"224","492",1,"undirected"
"226","492",1,"undirected"
"30","492",1,"undirected"
"305","492",2,"undirected"
"306","492",2,"undirected"
"414","492",1,"undirected"
"435","492",29,"undirected"
"445","492",1,"undirected"
"45","492",1,"undirected"
"490","492",1,"undirected"
"492","492",99,"undirected"
"545","492",40,"undirected"
"547","492",1,"undirected"
"571","492",13,"undirected"
"573","492",2,"undirected"
"584","492",2,"undirected"
"586","492",2,"undirected"
"589","492",3,"undirected"
"596","492",1,"undirected"
"597","492",1,"undirected"
"598","492",1,"undirected"
"599","492",1,"undirected"
"600","492",4,"undirected"
"602","492",4,"undirected"
"62","492",6,"undirected"
"620","492",22,"undirected"
"666","492",5,"undirected"
"670","492",1,"undirected"
"707","492",5,"undirected"
"709","492",4,"undirected"
"711","492",12,"undirected"
"712","492",1,"undirected"
"713","492",2,"undirected"
"714","492",1,"undirected"
"715","492",3,"undirected"
"716","492",1,"undirected"
"719","492",2,"undirected"
"720","492",2,"undirected"
"721","492",2,"undirected"
"722","492",2,"undirected"
"723","492",1,"undirected"
"89","492",2,"undirected"
"129","493",1,"undirected"
"224","493",1,"undirected"
"237","493",1,"undirected"
"435","493",5,"undirected"
"447","493",1,"undirected"
"488","493",4,"undirected"
"490","493",2,"undirected"
"491","493",1,"undirected"
"493","493",6,"undirected"
"494","493",1,"undirected"
"129","494",1,"undirected"
"435","494",1,"undirected"
"447","494",1,"undirected"
"488","494",1,"undirected"
"491","494",1,"undirected"
"493","494",1,"undirected"
"494","494",1,"undirected"
"488","495",1,"undirected"
"495","495",1,"undirected"
"496","496",1,"undirected"
"497","496",1,"undirected"
"496","497",1,"undirected"
"497","497",1,"undirected"
"305","498",1,"undirected"
"498","498",1,"undirected"
"308","499",1,"undirected"
"499","499",1,"undirected"
"500","499",1,"undirected"
"1","5",151,"undirected"
"101","5",1,"undirected"
"103","5",1,"undirected"
"104","5",18,"undirected"
"105","5",5,"undirected"
"106","5",2,"undirected"
"107","5",5,"undirected"
"108","5",3,"undirected"
"109","5",2,"undirected"
"111","5",3,"undirected"
"115","5",7,"undirected"
"12","5",1,"undirected"
"121","5",3,"undirected"
"122","5",1,"undirected"
"124","5",2,"undirected"
"125","5",2,"undirected"
"126","5",4,"undirected"
"127","5",1,"undirected"
"13","5",1,"undirected"
"14","5",12,"undirected"
